feature,gene_symbol,omics_layer
pp_E.Cadherin,ECadherin,Protein
mu_CDH1,CDH1,Methylation
pp_beta.Catenin,betaCatenin,Protein
rs_CIDEA,CIDEA,mRNA
cn_CYP4F8,CYP4F8,CNV
pp_AR,AR,Protein
rs_CCL19,CCL19,mRNA
rs_AQP7,AQP7,mRNA
rs_SOX10,SOX10,mRNA
rs_LOC389033,LOC389033,mRNA
pp_eEF2,eEF2,Protein
pp_X14.3.3.epsilon,X1433epsilon,Protein
rs_HPX,HPX,mRNA
pp_p27,p27,Protein
rs_AFF3,AFF3,mRNA
pp_p53,p53,Protein
pp_YB.1,YB1,Protein
rs_ELOVL2,ELOVL2,mRNA
pp_Myosin.IIa.pS1943,MyosinIIapS1943,Protein
rs_ANKRD43,ANKRD43,mRNA
rs_F7,F7,mRNA
pp_p70S6K,p70S6K,Protein
rs_CAPN8,CAPN8,mRNA
pp_VEGFR2,VEGFR2,Protein
pp_PRDX1,PRDX1,Protein
rs_DEGS2,DEGS2,mRNA
rs_LOC100271831,LOC100271831,mRNA
rs_TMPRSS3,TMPRSS3,mRNA
cn_SDR42E1,SDR42E1,CNV
rs_ADAMTS15,ADAMTS15,mRNA
rs_A2ML1,A2ML1,mRNA
rs_GP2,GP2,mRNA
rs_VIPR2,VIPR2,mRNA
rs_TFAP2B,TFAP2B,mRNA
rs_FXYD1,FXYD1,mRNA
rs_MMP1,MMP1,mRNA
pp_Rab11,Rab11,Protein
pp_Caspase.3,Caspase3,Protein
pp_MSH6,MSH6,Protein
rs_WNK4,WNK4,mRNA
rs_AK5,AK5,mRNA
pp_TFRC,TFRC,Protein
rs_CADM3,CADM3,mRNA
rs_SCUBE2,SCUBE2,mRNA
rs_CASP14,CASP14,mRNA
rs_TNNT3,TNNT3,mRNA
rs_ATP1A2,ATP1A2,mRNA
pp_PI3K.p85,PI3Kp85,Protein
rs_NAT1,NAT1,mRNA
rs_ACADL,ACADL,mRNA
pp_N.Ras,NRas,Protein
rs_LOC283392,LOC283392,mRNA
pp_Smad4,Smad4,Protein
pp_X4E.BP1,X4EBP1,Protein
pp_Dvl3,Dvl3,Protein
pp_S6.pS235.S236,S6pS235S236,Protein
rs_PLP1,PLP1,mRNA
pp_SF2,SF2,Protein
rs_AGR2,AGR2,mRNA
rs_PLCH1,PLCH1,mRNA
rs_ADH1C,ADH1C,mRNA
rs_FSIP1,FSIP1,mRNA
rs_RERGL,RERGL,mRNA
rs_LRG1,LRG1,mRNA
rs_SOX11,SOX11,mRNA
pp_Bcl2A1,Bcl2A1,Protein
pp_Cyclin.E2,CyclinE2,Protein
rs_DARC,DARC,mRNA
rs_CST2,CST2,mRNA
rs_CCL14,CCL14,mRNA
pp_X4E.BP1.pT70,X4EBP1pT70,Protein
rs_DLX2,DLX2,mRNA
mu_MUC4,MUC4,Methylation
pp_ER.alpha.pS118,ERalphapS118,Protein
rs_CD300LG,CD300LG,mRNA
