feature,rf_importance,xgb_importance,avg_importance
pp_E.Cadherin,0.07680356110733913,0.051070757,0.0639371591587969
rs_CIDEA,0.004265599172880595,0.09550337,0.049884483328248234
mu_CDH1,0.04267500268901614,0.028459815,0.035567408998733896
rs_FXYD1,0.00795433276585861,0.047780514,0.02786742326464317
pp_beta.Catenin,0.04456210606132847,0.0015286229,0.023045364496564625
pp_Myosin.IIa.pS1943,0.002312749067865654,0.038268484,0.020290616621535442
pp_AR,0.0033892227848480823,0.031385764,0.017387493632242613
rs_LOC389033,0.016766419019378063,0.01654427,0.016655344208616432
rs_AQP7,0.002859426018724356,0.02743175,0.015145588344399887
cn_PGLYRP2,0.00020308910630915608,0.028079517,0.014141303145998587
rs_HPX,0.0075329307775067475,0.020466115,0.013999523051598031
rs_SOX10,0.0019662522911488524,0.021086026,0.011526139137122011
pp_eEF2,0.005652950790917916,0.016598709,0.011125829859274647
rs_CD300LG,0.0031574522563154604,0.018049344,0.010603398338374252
pp_YB.1,0.0037445087528325937,0.017032316,0.010388412353699299
rs_CCL19,0.0052416298672627515,0.014608503,0.009925066593292908
rs_ACADL,0.0024921291563897506,0.016054604,0.009273366679449339
rs_TMPRSS3,0.012214681495791553,0.0058445507,0.009029616084355055
rs_PTPRT,0.0017782716211935518,0.0155212525,0.008649762074513269
pp_TFRC,0.005578190521492176,0.011205623,0.008391906723923292
pp_X4E.BP1,0.002810200893501278,0.0138312625,0.008320731685121773
rs_DEGS2,0.01500288763814996,0.0012521932,0.00812754043743675
rs_VIPR2,0.005047159436298407,0.011083792,0.008065475700027245
rs_TNNT3,0.00960984975142624,0.006434536,0.008022192912391554
rs_HMGCS2,0.003706257120066171,0.012176425,0.00794134115814829
rs_CASP14,0.0025879187874132165,0.01272655,0.007657234388944197
rs_ANKRD43,0.015077438093457952,0.0,0.007538719046728976
rs_ADAMTS15,0.004031336078842313,0.011013726,0.0075225309256711755
cn_PKD1L2,0.0006908702287113163,0.013853632,0.007272251071186637
pp_p53,0.0021460579399084044,0.012251645,0.007198851633261392
rs_LOC100271831,0.009005719186759267,0.0053737294,0.007189724289822714
rs_A2ML1,0.0030201545736637967,0.011264198,0.007142176516674323
rs_ELOVL2,0.0035149489705919713,0.010650603,0.007082776035624717
