feature,rf_importance,xgb_importance,avg_importance
pp_E.Cadherin,0.08489936252273696,0.049592927,0.06724614481050559
mu_CDH1,0.04051191818535816,0.032604128,0.03655802315384393
rs_CIDEA,0.004207740344444275,0.056526754,0.030367247197945594
pp_AR,0.0023781852603060845,0.042283144,0.02233066455424343
rs_SOX10,0.0025660174859914796,0.040711038,0.02163852765030432
rs_FXYD1,0.017142133733790088,0.024931468,0.02103680090167173
pp_YB.1,0.005263634452260928,0.035577044,0.020420339171606995
pp_beta.Catenin,0.037411226281172716,0.0033750054,0.02039311586191092
pp_Myosin.IIa.pS1943,0.0025073172356669432,0.03780223,0.02015477390120349
cn_CYP4F3,0.0005717344430854512,0.036038294,0.01830501443881644
rs_CCL19,0.0025307815299414915,0.030742044,0.01663641257961508
rs_LOC389033,0.016399276025927743,0.016348237,0.016373756598848443
pp_eEF2,0.009687908711901012,0.020971043,0.015329475873644503
rs_HPX,0.01264687445223647,0.016857311,0.014752092790903238
rs_ANKRD43,0.02695707107510717,0.0015343383,0.014245704708566523
rs_AQP7,0.0034043254984042655,0.024106024,0.013755174665779949
rs_CD300LG,0.002736473353691434,0.022990903,0.012863688119743037
rs_TFF3,0.0022090307144982772,0.02031642,0.011262725418739674
rs_F7,0.0074703289746877325,0.010558717,0.009014522963744241
pp_ACVRL1,0.0019265363302489703,0.01595068,0.008938608054650852
pp_SF2,0.0042640351684492765,0.012910848,0.00858744136028498
rs_TMPRSS3,0.011141806027075136,0.005599756,0.008370780910442514
rs_ELOVL2,0.0019267223149227678,0.014327217,0.008126969604178646
pp_MSH6,0.0039189394139506435,0.012140066,0.008029502888434034
pp_VEGFR2,0.0014815813783161887,0.014429413,0.00795549708025421
rs_WNK4,0.012316496812920187,0.0032534038,0.007784950315577494
rs_CAPN8,0.0061427938248658455,0.008934588,0.007538690998203769
rs_DEGS2,0.008494446906049067,0.0065376814,0.00751606417576423
pp_TFRC,0.006737400301305732,0.008142873,0.007440136507405977
cn_CAPS,0.0009278917799450964,0.013931677,0.007429784262679915
rs_MMP1,0.0072331592196795665,0.0072403275,0.00723674338023232
cn_SDR42E1,0.00040043097284398946,0.013687693,0.0070440617777256295
pp_Cyclin.E1,0.006276781209666293,0.0067894105,0.006533095848241827
pp_p53,0.003613687193520474,0.009444362,0.0065290243730582835
pp_PAI.1,0.001480993722855683,0.0115034785,0.006492236117511807
rs_NAT1,0.004415054109250523,0.008169064,0.006292059203761328
rs_CADM3,0.00403826933169658,0.008438737,0.006238503231675898
pp_Tuberin,0.002980173093771552,0.009407507,0.00619384017472248
pp_p70S6K,0.0025396522154119204,0.0096990885,0.006119370368356834
pp_Smad4,0.001778892383133215,0.010013727,0.005896309461521527
rs_LOC100271831,0.008242298402790128,0.0034133473,0.005827822848672121
rs_VIPR2,0.0035726420255906555,0.0064224587,0.004997550353899954
rs_HS6ST3,0.0018228599622220282,0.008105217,0.004964038255034411
