feature,omics_group
pp_E.Cadherin,Protein
mu_CDH1,Methylation
pp_beta.Catenin,Protein
rs_CIDEA,mRNA
cn_CYP4F8,CNV
pp_AR,Protein
rs_CCL19,mRNA
rs_AQP7,mRNA
rs_SOX10,mRNA
rs_LOC389033,mRNA
pp_eEF2,Protein
pp_X14.3.3.epsilon,Protein
rs_HPX,mRNA
pp_p27,Protein
rs_AFF3,mRNA
pp_p53,Protein
pp_YB.1,Protein
rs_ELOVL2,mRNA
pp_Myosin.IIa.pS1943,Protein
rs_ANKRD43,mRNA
rs_F7,mRNA
pp_p70S6K,Protein
rs_CAPN8,mRNA
pp_VEGFR2,Protein
pp_PRDX1,Protein
rs_DEGS2,mRNA
rs_LOC100271831,mRNA
rs_TMPRSS3,mRNA
cn_SDR42E1,CNV
rs_ADAMTS15,mRNA
rs_A2ML1,mRNA
rs_GP2,mRNA
rs_VIPR2,mRNA
rs_TFAP2B,mRNA
rs_FXYD1,mRNA
rs_MMP1,mRNA
pp_Rab11,Protein
pp_Caspase.3,Protein
pp_MSH6,Protein
rs_WNK4,mRNA
rs_AK5,mRNA
pp_TFRC,Protein
rs_CADM3,mRNA
rs_SCUBE2,mRNA
rs_CASP14,mRNA
rs_TNNT3,mRNA
rs_ATP1A2,mRNA
pp_PI3K.p85,Protein
rs_NAT1,mRNA
rs_ACADL,mRNA
pp_N.Ras,Protein
rs_LOC283392,mRNA
pp_Smad4,Protein
pp_X4E.BP1,Protein
pp_Dvl3,Protein
pp_S6.pS235.S236,Protein
rs_PLP1,mRNA
pp_SF2,Protein
rs_AGR2,mRNA
rs_PLCH1,mRNA
rs_ADH1C,mRNA
rs_FSIP1,mRNA
rs_RERGL,mRNA
rs_LRG1,mRNA
rs_SOX11,mRNA
pp_Bcl2A1,Protein
pp_Cyclin.E2,Protein
rs_DARC,mRNA
rs_CST2,mRNA
rs_CCL14,mRNA
pp_X4E.BP1.pT70,Protein
rs_DLX2,mRNA
mu_MUC4,Methylation
pp_ER.alpha.pS118,Protein
rs_CD300LG,mRNA
