feature,omics_group
pp_E.Cadherin,Protein
mu_CDH1,Methylation
rs_CIDEA,mRNA
pp_AR,Protein
rs_SOX10,mRNA
rs_FXYD1,mRNA
pp_YB.1,Protein
pp_beta.Catenin,Protein
pp_Myosin.IIa.pS1943,Protein
cn_CYP4F3,CNV
rs_CCL19,mRNA
rs_LOC389033,mRNA
pp_eEF2,Protein
rs_HPX,mRNA
rs_ANKRD43,mRNA
rs_AQP7,mRNA
rs_CD300LG,mRNA
rs_TFF3,mRNA
rs_F7,mRNA
pp_ACVRL1,Protein
pp_SF2,Protein
rs_TMPRSS3,mRNA
rs_ELOVL2,mRNA
pp_MSH6,Protein
pp_VEGFR2,Protein
rs_WNK4,mRNA
rs_CAPN8,mRNA
rs_DEGS2,mRNA
pp_TFRC,Protein
cn_CAPS,CNV
rs_MMP1,mRNA
cn_SDR42E1,CNV
pp_Cyclin.E1,Protein
pp_p53,Protein
pp_PAI.1,Protein
rs_NAT1,mRNA
rs_CADM3,mRNA
pp_Tuberin,Protein
pp_p70S6K,Protein
pp_Smad4,Protein
rs_LOC100271831,mRNA
rs_VIPR2,mRNA
rs_HS6ST3,mRNA
rs_TNNT3,mRNA
rs_TFAP2B,mRNA
pp_N.Ras,Protein
pp_S6.pS240.S244,Protein
rs_C20orf114,mRNA
rs_TPSG1,mRNA
rs_ADAMTS15,mRNA
pp_Jak2,Protein
rs_ADH1C,mRNA
rs_DES,mRNA
rs_NEK10,mRNA
rs_AK5,mRNA
pp_PR,Protein
pp_c.Kit,Protein
rs_VGLL1,mRNA
rs_SLC6A4,mRNA
rs_RERGL,mRNA
rs_LRG1,mRNA
rs_FSIP1,mRNA
rs_PLP1,mRNA
rs_PTPRT,mRNA
rs_MMRN1,mRNA
rs_CASP14,mRNA
rs_MMP12,mRNA
pp_Smac,Protein
pp_ER.alpha.pS118,Protein
rs_S100B,mRNA
rs_DLX2,mRNA
pp_S6,Protein
pp_Bcl2A1,Protein
rs_LOC283392,mRNA
rs_SELP,mRNA
